user_id,role,section_id,status
996,student,790,active
1001,student,790,active
1006,student,790,active
1016,student,790,active
659,student,788,active
781,student,788,active
895,student,788,active
910,student,788,active
943,student,788,active
948,student,788,active
957,student,788,active
963,student,788,active
964,student,788,active
970,student,788,active
988,student,788,active
992,student,788,active
1031,student,788,active
3043,student,788,active
896,student,789,active
903,student,789,active
928,student,789,active
929,student,789,active
934,student,789,active
935,student,789,active
954,student,789,active
961,student,789,active
971,student,789,active
982,student,789,active
1002,student,789,active
1011,student,789,active
1019,student,789,active
1020,student,789,active
1022,student,789,active
1028,student,789,active
3405,student,789,active
763,student,793,active
798,student,793,active
891,student,793,active
892,student,793,active
906,student,793,active
915,student,793,active
922,student,793,active
923,student,793,active
925,student,793,active
937,student,793,active
938,student,793,active
944,student,793,active
959,student,793,active
966,student,793,active
969,student,793,active
981,student,793,active
983,student,793,active
991,student,793,active
997,student,793,active
1005,student,793,active
1014,student,793,active
1024,student,793,active
1026,student,793,active
888,student,792,active
905,student,792,active
913,student,792,active
914,student,792,active
918,student,792,active
919,student,792,active
921,student,792,active
924,student,792,active
942,student,792,active
958,student,792,active
968,student,792,active
978,student,792,active
998,student,792,active
1009,student,792,active
1030,student,792,active
1034,student,792,active
3013,student,792,active
3502,student,792,active
754,student,796,active
759,student,796,active
784,student,796,active
793,student,796,active
812,student,796,active
825,student,796,active
827,student,796,active
856,student,796,active
858,student,796,active
863,student,796,active
873,student,796,active
886,student,796,active
3121,student,796,active
741,student,798,active
756,student,798,active
770,student,798,active
774,student,798,active
781,student,798,active
791,student,798,active
794,student,798,active
824,student,798,active
841,student,798,active
843,student,798,active
851,student,798,active
854,student,798,active
860,student,798,active
866,student,798,active
3051,student,798,active
3280,student,798,active
3351,student,798,active
717,student,797,active
779,student,797,active
780,student,797,active
783,student,797,active
786,student,797,active
790,student,797,active
796,student,797,active
797,student,797,active
800,student,797,active
816,student,797,active
818,student,797,active
820,student,797,active
831,student,797,active
847,student,797,active
850,student,797,active
874,student,797,active
877,student,797,active
884,student,797,active
714,student,799,active
771,student,799,active
778,student,799,active
785,student,799,active
801,student,799,active
813,student,799,active
819,student,799,active
826,student,799,active
834,student,799,active
836,student,799,active
853,student,799,active
865,student,799,active
869,student,799,active
871,student,799,active
878,student,799,active
880,student,799,active
3021,student,799,active
3059,student,799,active
747,student,800,active
776,student,800,active
814,student,800,active
817,student,800,active
821,student,800,active
823,student,800,active
830,student,800,active
835,student,800,active
846,student,800,active
849,student,800,active
855,student,800,active
3357,student,800,active
759,student,794,active
789,student,794,active
795,student,794,active
799,student,794,active
807,student,794,active
808,student,794,active
809,student,794,active
815,student,794,active
838,student,794,active
840,student,794,active
844,student,794,active
845,student,794,active
857,student,794,active
859,student,794,active
881,student,794,active
1452,student,794,active
777,student,795,active
798,student,795,active
802,student,795,active
803,student,795,active
805,student,795,active
806,student,795,active
822,student,795,active
870,student,795,active
872,student,795,active
879,student,795,active
882,student,795,active
3023,student,795,active
3055,student,795,active
3062,student,795,active
747,student,803,active
759,student,803,active
778,student,803,active
805,student,803,active
840,student,803,active
842,student,803,active
849,student,803,active
853,student,803,active
855,student,803,active
3055,student,803,active
659,student,805,active
777,student,805,active
784,student,805,active
793,student,805,active
796,student,805,active
803,student,805,active
807,student,805,active
808,student,805,active
812,student,805,active
821,student,805,active
858,student,805,active
879,student,805,active
882,student,805,active
926,student,805,active
936,student,805,active
946,student,805,active
948,student,805,active
3059,student,805,active
781,student,807,active
782,student,807,active
785,student,807,active
791,student,807,active
801,student,807,active
813,student,807,active
814,student,807,active
822,student,807,active
828,student,807,active
851,student,807,active
860,student,807,active
863,student,807,active
865,student,807,active
872,student,807,active
878,student,807,active
962,student,807,active
3062,student,807,active
682,student,806,active
704,student,806,active
741,student,806,active
774,student,806,active
794,student,806,active
795,student,806,active
806,student,806,active
824,student,806,active
825,student,806,active
836,student,806,active
846,student,806,active
866,student,806,active
873,student,806,active
881,student,806,active
986,student,806,active
3351,student,806,active
682,student,801,active
717,student,801,active
745,student,801,active
754,student,801,active
758,student,801,active
790,student,801,active
809,student,801,active
817,student,801,active
827,student,801,active
838,student,801,active
856,student,801,active
857,student,801,active
859,student,801,active
1451,student,801,active
3042,student,801,active
3068,student,801,active
3069,student,801,active
664,student,802,active
732,student,802,active
733,student,802,active
771,student,802,active
776,student,802,active
785,student,802,active
786,student,802,active
792,student,802,active
799,student,802,active
811,student,802,active
815,student,802,active
816,student,802,active
819,student,802,active
830,student,802,active
834,student,802,active
835,student,802,active
837,student,802,active
843,student,802,active
844,student,802,active
854,student,802,active
869,student,802,active
880,student,802,active
664,student,811,active
674,student,811,active
688,student,811,active
706,student,811,active
707,student,811,active
710,student,811,active
716,student,811,active
718,student,811,active
735,student,811,active
736,student,811,active
739,student,811,active
740,student,811,active
745,student,811,active
749,student,811,active
751,student,811,active
755,student,811,active
3051,student,811,active
3070,student,811,active
3357,student,811,active
616,student,812,active
653,student,812,active
665,student,812,active
668,student,812,active
676,student,812,active
684,student,812,active
686,student,812,active
714,student,812,active
727,student,812,active
728,student,812,active
742,student,812,active
753,student,812,active
799,student,812,active
811,student,812,active
837,student,812,active
1451,student,812,active
574,student,813,active
678,student,813,active
685,student,813,active
687,student,813,active
698,student,813,active
699,student,813,active
708,student,813,active
715,student,813,active
720,student,813,active
723,student,813,active
729,student,813,active
732,student,813,active
737,student,813,active
738,student,813,active
748,student,813,active
764,student,813,active
823,student,813,active
845,student,813,active
3153,student,813,active
661,student,814,active
696,student,814,active
703,student,814,active
717,student,814,active
724,student,814,active
747,student,814,active
762,student,814,active
766,student,814,active
792,student,814,active
827,student,814,active
3055,student,814,active
533,student,808,active
660,student,808,active
677,student,808,active
680,student,808,active
681,student,808,active
692,student,808,active
700,student,808,active
709,student,808,active
711,student,808,active
713,student,808,active
731,student,808,active
743,student,808,active
750,student,808,active
3121,student,808,active
524,student,810,active
658,student,810,active
661,student,810,active
673,student,810,active
695,student,810,active
722,student,810,active
768,student,810,active
1453,student,810,active
3021,student,810,active
563,student,809,active
591,student,809,active
662,student,809,active
666,student,809,active
669,student,809,active
672,student,809,active
679,student,809,active
689,student,809,active
691,student,809,active
705,student,809,active
725,student,809,active
726,student,809,active
730,student,809,active
744,student,809,active
746,student,809,active
765,student,809,active
767,student,809,active
769,student,809,active
518,student,815,active
537,student,815,active
543,student,815,active
549,student,815,active
570,student,815,active
657,student,815,active
659,student,815,active
664,student,815,active
732,student,815,active
739,student,815,active
746,student,815,active
747,student,815,active
753,student,815,active
756,student,815,active
533,student,817,active
568,student,817,active
574,student,817,active
596,student,817,active
611,student,817,active
631,student,817,active
632,student,817,active
662,student,817,active
689,student,817,active
692,student,817,active
713,student,817,active
733,student,817,active
1453,student,817,active
3409,student,817,active
523,student,816,active
524,student,816,active
546,student,816,active
550,student,816,active
572,student,816,active
604,student,816,active
606,student,816,active
619,student,816,active
626,student,816,active
630,student,816,active
637,student,816,active
649,student,816,active
668,student,816,active
706,student,816,active
716,student,816,active
742,student,816,active
745,student,816,active
3070,student,816,active
524,student,819,active
540,student,819,active
546,student,819,active
569,student,819,active
583,student,819,active
598,student,819,active
607,student,819,active
608,student,819,active
620,student,819,active
636,student,819,active
637,student,819,active
651,student,819,active
661,student,819,active
662,student,819,active
677,student,819,active
709,student,819,active
711,student,819,active
718,student,819,active
725,student,819,active
739,student,819,active
743,student,819,active
751,student,819,active
768,student,819,active
627,student,818,active
685,student,818,active
696,student,818,active
723,student,818,active
726,student,818,active
730,student,818,active
764,student,818,active
766,student,818,active
523,student,820,active
586,student,820,active
604,student,820,active
626,student,820,active
628,student,820,active
646,student,820,active
660,student,820,active
662,student,820,active
673,student,820,active
742,student,820,active
566,student,822,active
574,student,822,active
642,student,822,active
666,student,822,active
681,student,822,active
705,student,822,active
712,student,822,active
715,student,822,active
720,student,822,active
749,student,822,active
750,student,822,active
762,student,822,active
769,student,822,active
3121,student,822,active
3153,student,822,active
658,student,823,active
665,student,823,active
680,student,823,active
687,student,823,active
698,student,823,active
710,student,823,active
724,student,823,active
727,student,823,active
731,student,823,active
735,student,823,active
736,student,823,active
740,student,823,active
744,student,823,active
3021,student,823,active
3055,student,823,active
631,student,824,active
672,student,824,active
675,student,824,active
676,student,824,active
684,student,824,active
694,student,824,active
699,student,824,active
700,student,824,active
703,student,824,active
708,student,824,active
714,student,824,active
721,student,824,active
730,student,824,active
742,student,824,active
748,student,824,active
752,student,824,active
767,student,824,active
600,student,821,active
605,student,821,active
620,student,821,active
624,student,821,active
674,student,821,active
678,student,821,active
707,student,821,active
729,student,821,active
737,student,821,active
738,student,821,active
755,student,821,active
765,student,821,active
525,student,827,active
531,student,827,active
540,student,827,active
551,student,827,active
553,student,827,active
557,student,827,active
561,student,827,active
563,student,827,active
590,student,827,active
618,student,827,active
620,student,827,active
624,student,827,active
519,student,825,active
527,student,825,active
535,student,825,active
536,student,825,active
552,student,825,active
555,student,825,active
559,student,825,active
567,student,825,active
573,student,825,active
576,student,825,active
579,student,825,active
580,student,825,active
587,student,825,active
593,student,825,active
613,student,825,active
615,student,825,active
621,student,825,active
623,student,825,active
632,student,825,active
636,student,825,active
639,student,825,active
646,student,825,active
520,student,826,active
530,student,826,active
532,student,826,active
539,student,826,active
544,student,826,active
545,student,826,active
556,student,826,active
560,student,826,active
564,student,826,active
568,student,826,active
577,student,826,active
581,student,826,active
582,student,826,active
586,student,826,active
603,student,826,active
609,student,826,active
610,student,826,active
617,student,826,active
634,student,826,active
635,student,826,active
645,student,826,active
648,student,826,active
651,student,826,active
551,student,828,active
553,student,828,active
556,student,828,active
561,student,828,active
579,student,828,active
580,student,828,active
617,student,828,active
624,student,828,active
645,student,828,active
523,student,829,active
532,student,829,active
553,student,829,active
561,student,829,active
566,student,829,active
570,student,829,active
583,student,829,active
596,student,829,active
598,student,829,active
600,student,829,active
617,student,829,active
618,student,829,active
626,student,829,active
627,student,829,active
628,student,829,active
637,student,829,active
728,student,829,active
736,student,829,active
765,student,829,active
543,student,830,active
548,student,830,active
549,student,830,active
570,student,830,active
574,student,830,active
586,student,830,active
642,student,830,active
662,student,830,active
666,student,830,active
674,student,830,active
688,student,830,active
705,student,830,active
749,student,830,active
755,student,830,active
767,student,830,active
534,student,831,active
584,student,831,active
593,student,831,active
610,student,831,active
616,student,831,active
644,student,831,active
673,student,831,active
685,student,831,active
713,student,831,active
714,student,831,active
715,student,831,active
761,student,831,active
762,student,831,active
766,student,831,active
527,student,832,active
534,student,832,active
573,student,832,active
593,student,832,active
610,student,832,active
616,student,832,active
644,student,832,active
685,student,832,active
713,student,832,active
715,student,832,active
761,student,832,active
762,student,832,active
766,student,832,active
527,student,833,active
534,student,833,active
593,student,833,active
610,student,833,active
616,student,833,active
673,student,833,active
685,student,833,active
713,student,833,active
715,student,833,active
762,student,833,active
766,student,833,active
763,student,835,active
894,student,835,active
899,student,835,active
906,student,835,active
916,student,835,active
931,student,835,active
936,student,835,active
957,student,835,active
967,student,835,active
980,student,835,active
986,student,835,active
995,student,835,active
1006,student,835,active
1014,student,835,active
1025,student,835,active
1451,student,835,active
3023,student,835,active
704,student,839,active
873,student,839,active
941,student,839,active
948,student,839,active
963,student,839,active
970,student,839,active
971,student,839,active
992,student,839,active
993,student,839,active
1002,student,839,active
1005,student,839,active
1018,student,839,active
1028,student,839,active
3021,student,839,active
3043,student,839,active
3059,student,839,active
3280,student,839,active
896,student,838,active
905,student,838,active
912,student,838,active
918,student,838,active
920,student,838,active
924,student,838,active
928,student,838,active
929,student,838,active
940,student,838,active
947,student,838,active
950,student,838,active
951,student,838,active
958,student,838,active
960,student,838,active
974,student,838,active
977,student,838,active
989,student,838,active
990,student,838,active
1020,student,838,active
3351,student,838,active
892,student,840,active
897,student,840,active
901,student,840,active
903,student,840,active
921,student,840,active
932,student,840,active
933,student,840,active
938,student,840,active
972,student,840,active
979,student,840,active
988,student,840,active
991,student,840,active
996,student,840,active
997,student,840,active
1001,student,840,active
1009,student,840,active
1011,student,840,active
1019,student,840,active
3502,student,840,active
895,student,841,active
898,student,841,active
902,student,841,active
910,student,841,active
919,student,841,active
930,student,841,active
943,student,841,active
945,student,841,active
956,student,841,active
964,student,841,active
966,student,841,active
973,student,841,active
1004,student,841,active
1015,student,841,active
1017,student,841,active
1024,student,841,active
1030,student,841,active
3055,student,841,active
891,student,836,active
914,student,836,active
915,student,836,active
923,student,836,active
925,student,836,active
926,student,836,active
937,student,836,active
946,student,836,active
952,student,836,active
959,student,836,active
961,student,836,active
962,student,836,active
976,student,836,active
978,student,836,active
981,student,836,active
1000,student,836,active
1003,student,836,active
1016,student,836,active
1022,student,836,active
1023,student,836,active
1026,student,836,active
3013,student,836,active
888,student,837,active
907,student,837,active
913,student,837,active
922,student,837,active
934,student,837,active
935,student,837,active
942,student,837,active
944,student,837,active
954,student,837,active
968,student,837,active
969,student,837,active
982,student,837,active
983,student,837,active
985,student,837,active
998,student,837,active
1029,student,837,active
1031,student,837,active
1034,student,837,active
3038,student,837,active
3051,student,837,active
3068,student,837,active
3071,student,837,active
550,student,844,active
671,student,844,active
774,student,844,active
776,student,844,active
798,student,844,active
806,student,844,active
809,student,844,active
822,student,844,active
824,student,844,active
838,student,844,active
844,student,844,active
855,student,844,active
857,student,844,active
880,student,844,active
1023,student,844,active
771,student,845,active
777,student,845,active
782,student,845,active
785,student,845,active
786,student,845,active
791,student,845,active
799,student,845,active
813,student,845,active
814,student,845,active
821,student,845,active
836,student,845,active
865,student,845,active
882,student,845,active
926,student,845,active
962,student,845,active
784,student,846,active
796,student,846,active
816,student,846,active
825,student,846,active
830,student,846,active
846,student,846,active
849,student,846,active
856,student,846,active
858,student,846,active
873,student,846,active
879,student,846,active
929,student,846,active
946,student,846,active
948,student,846,active
986,student,846,active
990,student,846,active
1005,student,846,active
1014,student,846,active
1031,student,846,active
1034,student,846,active
3021,student,846,active
3059,student,846,active
782,student,847,active
801,student,847,active
803,student,847,active
805,student,847,active
807,student,847,active
819,student,847,active
840,student,847,active
843,student,847,active
850,student,847,active
859,student,847,active
869,student,847,active
870,student,847,active
878,student,847,active
881,student,847,active
912,student,847,active
936,student,847,active
950,student,847,active
957,student,847,active
967,student,847,active
993,student,847,active
1025,student,847,active
3280,student,847,active
3351,student,847,active
763,student,842,active
770,student,842,active
808,student,842,active
834,student,842,active
851,student,842,active
860,student,842,active
863,student,842,active
866,student,842,active
871,student,842,active
3023,student,842,active
717,student,843,active
778,student,843,active
780,student,843,active
781,student,843,active
790,student,843,active
793,student,843,active
794,student,843,active
800,student,843,active
802,student,843,active
812,student,843,active
817,student,843,active
818,student,843,active
820,student,843,active
831,student,843,active
841,student,843,active
847,student,843,active
872,student,843,active
874,student,843,active
877,student,843,active
883,student,843,active
884,student,843,active
3042,student,843,active
3062,student,843,active
666,student,850,active
689,student,850,active
699,student,850,active
710,student,850,active
711,student,850,active
723,student,850,active
735,student,850,active
737,student,850,active
748,student,850,active
761,student,850,active
3121,student,850,active
653,student,851,active
658,student,851,active
662,student,851,active
664,student,851,active
727,student,851,active
740,student,851,active
741,student,851,active
755,student,851,active
766,student,851,active
767,student,851,active
792,student,851,active
837,student,851,active
661,student,852,active
674,student,852,active
676,student,852,active
685,student,852,active
688,student,852,active
704,student,852,active
707,student,852,active
709,student,852,active
712,student,852,active
714,student,852,active
728,student,852,active
729,student,852,active
732,student,852,active
750,student,852,active
762,student,852,active
764,student,852,active
765,student,852,active
768,student,852,active
815,student,852,active
838,student,852,active
3070,student,852,active
668,student,853,active
679,student,853,active
687,student,853,active
695,student,853,active
717,student,853,active
731,student,853,active
733,student,853,active
743,student,853,active
749,student,853,active
751,student,853,active
758,student,853,active
774,student,853,active
795,student,853,active
802,student,853,active
827,student,853,active
842,student,853,active
854,student,853,active
1451,student,853,active
3409,student,853,active
659,student,848,active
669,student,848,active
672,student,848,active
673,student,848,active
678,student,848,active
684,student,848,active
691,student,848,active
694,student,848,active
696,student,848,active
703,student,848,active
720,student,848,active
725,student,848,active
726,student,848,active
739,student,848,active
744,student,848,active
746,student,848,active
747,student,848,active
753,student,848,active
823,student,848,active
828,student,848,active
845,student,848,active
853,student,848,active
634,student,849,active
660,student,849,active
665,student,849,active
677,student,849,active
680,student,849,active
681,student,849,active
692,student,849,active
698,student,849,active
705,student,849,active
706,student,849,active
708,student,849,active
713,student,849,active
715,student,849,active
716,student,849,active
718,student,849,active
722,student,849,active
736,student,849,active
742,student,849,active
745,student,849,active
769,student,849,active
811,student,849,active
826,student,849,active
673,student,856,active
681,student,856,active
707,student,856,active
709,student,856,active
720,student,856,active
726,student,856,active
736,student,856,active
743,student,856,active
759,student,856,active
762,student,856,active
3153,student,856,active
518,student,857,active
658,student,857,active
659,student,857,active
677,student,857,active
692,student,857,active
696,student,857,active
727,student,857,active
731,student,857,active
732,student,857,active
733,student,857,active
753,student,857,active
755,student,857,active
766,student,857,active
768,student,857,active
3070,student,857,active
661,student,858,active
662,student,858,active
669,student,858,active
674,student,858,active
698,student,858,active
705,student,858,active
718,student,858,active
723,student,858,active
724,student,858,active
728,student,858,active
729,student,858,active
737,student,858,active
738,student,858,active
740,student,858,active
745,student,858,active
746,student,858,active
751,student,858,active
765,student,858,active
3409,student,858,active
664,student,859,active
685,student,859,active
688,student,859,active
689,student,859,active
694,student,859,active
706,student,859,active
710,student,859,active
715,student,859,active
730,student,859,active
741,student,859,active
744,student,859,active
748,student,859,active
750,student,859,active
764,student,859,active
665,student,854,active
666,student,854,active
672,student,854,active
675,student,854,active
676,student,854,active
684,student,854,active
695,student,854,active
700,student,854,active
712,student,854,active
713,student,854,active
716,student,854,active
717,student,854,active
721,student,854,active
725,student,854,active
733,student,854,active
735,student,854,active
739,student,854,active
769,student,854,active
3021,student,854,active
3051,student,854,active
626,student,855,active
660,student,855,active
668,student,855,active
678,student,855,active
679,student,855,active
687,student,855,active
691,student,855,active
699,student,855,active
703,student,855,active
704,student,855,active
708,student,855,active
711,student,855,active
714,student,855,active
742,student,855,active
747,student,855,active
749,student,855,active
752,student,855,active
761,student,855,active
767,student,855,active
1451,student,855,active
533,student,862,active
534,student,862,active
545,student,862,active
548,student,862,active
555,student,862,active
557,student,862,active
624,student,862,active
627,student,862,active
629,student,862,active
554,student,863,active
579,student,863,active
584,student,863,active
591,student,863,active
605,student,863,active
613,student,863,active
626,student,863,active
628,student,863,active
631,student,863,active
647,student,863,active
648,student,863,active
3062,student,863,active
527,student,864,active
535,student,864,active
546,student,864,active
549,student,864,active
566,student,864,active
569,student,864,active
570,student,864,active
577,student,864,active
582,student,864,active
597,student,864,active
609,student,864,active
615,student,864,active
635,student,864,active
522,student,865,active
523,student,865,active
543,student,865,active
547,student,865,active
550,student,865,active
553,student,865,active
563,student,865,active
568,student,865,active
572,student,865,active
596,student,865,active
600,student,865,active
603,student,865,active
604,student,865,active
607,student,865,active
620,student,865,active
630,student,865,active
640,student,865,active
645,student,865,active
845,student,865,active
518,student,860,active
524,student,860,active
540,student,860,active
552,student,860,active
561,student,860,active
573,student,860,active
574,student,860,active
580,student,860,active
590,student,860,active
593,student,860,active
606,student,860,active
616,student,860,active
618,student,860,active
619,student,860,active
632,student,860,active
636,student,860,active
637,student,860,active
639,student,860,active
642,student,860,active
653,student,860,active
738,student,860,active
752,student,860,active
3055,student,860,active
525,student,861,active
530,student,861,active
532,student,861,active
544,student,861,active
551,student,861,active
556,student,861,active
559,student,861,active
560,student,861,active
567,student,861,active
576,student,861,active
598,student,861,active
608,student,861,active
610,student,861,active
611,student,861,active
617,student,861,active
623,student,861,active
634,student,861,active
644,student,861,active
649,student,861,active
651,student,861,active
527,student,868,active
533,student,868,active
543,student,868,active
545,student,868,active
556,student,868,active
561,student,868,active
569,student,868,active
570,student,868,active
577,student,868,active
579,student,868,active
580,student,868,active
587,student,868,active
593,student,868,active
597,student,868,active
603,student,868,active
609,student,868,active
611,student,868,active
613,student,868,active
615,student,868,active
618,student,868,active
619,student,868,active
631,student,868,active
632,student,868,active
636,student,868,active
637,student,868,active
525,student,869,active
532,student,869,active
548,student,869,active
549,student,869,active
553,student,869,active
555,student,869,active
560,student,869,active
573,student,869,active
574,student,869,active
581,student,869,active
583,student,869,active
586,student,869,active
604,student,869,active
616,student,869,active
620,student,869,active
626,student,869,active
635,student,869,active
644,student,869,active
646,student,869,active
651,student,869,active
3062,student,869,active
518,student,870,active
523,student,870,active
546,student,870,active
600,student,870,active
605,student,870,active
607,student,870,active
628,student,870,active
642,student,870,active
649,student,870,active
519,student,871,active
535,student,871,active
536,student,871,active
551,student,871,active
559,student,871,active
567,student,871,active
568,student,871,active
596,student,871,active
606,student,871,active
617,student,871,active
621,student,871,active
623,student,871,active
624,student,871,active
627,student,871,active
632,student,871,active
646,student,871,active
647,student,871,active
3055,student,871,active
534,student,866,active
550,student,866,active
552,student,866,active
554,student,866,active
576,student,866,active
598,student,866,active
629,student,866,active
634,student,866,active
639,student,866,active
520,student,867,active
522,student,867,active
524,student,867,active
530,student,867,active
531,student,867,active
539,student,867,active
540,student,867,active
544,student,867,active
547,student,867,active
557,student,867,active
563,student,867,active
564,student,867,active
566,student,867,active
572,student,867,active
582,student,867,active
584,student,867,active
590,student,867,active
591,student,867,active
608,student,867,active
610,student,867,active
630,student,867,active
640,student,867,active
645,student,867,active
648,student,867,active
653,student,867,active
524,student,873,active
534,student,873,active
543,student,873,active
546,student,873,active
547,student,873,active
583,student,873,active
627,student,873,active
640,student,873,active
649,student,873,active
659,student,873,active
672,student,873,active
674,student,873,active
680,student,873,active
685,student,873,active
708,student,873,active
712,student,873,active
713,student,873,active
745,student,873,active
746,student,873,active
752,student,873,active
765,student,873,active
826,student,873,active
3021,student,873,active
3357,student,873,active
3409,student,873,active
554,student,874,active
559,student,874,active
561,student,874,active
593,student,874,active
617,student,874,active
629,student,874,active
669,student,874,active
673,student,874,active
699,student,874,active
707,student,874,active
709,student,874,active
718,student,874,active
761,student,874,active
545,student,872,active
548,student,872,active
573,student,872,active
587,student,872,active
619,student,872,active
621,student,872,active
624,student,872,active
636,student,872,active
662,student,872,active
666,student,872,active
675,student,872,active
676,student,872,active
681,student,872,active
684,student,872,active
694,student,872,active
705,student,872,active
727,student,872,active
731,student,872,active
739,student,872,active
755,student,872,active
766,student,872,active
769,student,872,active
525,student,875,active
535,student,875,active
537,student,875,active
543,student,875,active
548,student,875,active
552,student,875,active
559,student,875,active
573,student,875,active
582,student,875,active
583,student,875,active
596,student,875,active
600,student,875,active
618,student,875,active
624,student,875,active
631,student,875,active
658,student,875,active
694,student,875,active
700,student,875,active
703,student,875,active
712,student,875,active
722,student,875,active
727,student,875,active
755,student,875,active
546,student,876,active
551,student,876,active
556,student,876,active
559,student,876,active
568,student,876,active
579,student,876,active
584,student,876,active
590,student,876,active
603,student,876,active
611,student,876,active
617,student,876,active
631,student,876,active
692,student,876,active
699,student,876,active
738,student,876,active
823,student,876,active
3055,student,876,active
525,student,878,active
527,student,878,active
534,student,878,active
543,student,878,active
545,student,878,active
559,student,878,active
584,student,878,active
593,student,878,active
606,student,878,active
609,student,878,active
616,student,878,active
666,student,878,active
673,student,878,active
681,student,878,active
705,student,878,active
718,student,878,active
737,student,878,active
738,student,878,active
739,student,878,active
755,student,878,active
767,student,878,active
544,student,877,active
580,student,877,active
596,student,877,active
611,student,877,active
620,student,877,active
624,student,877,active
675,student,877,active
752,student,877,active
770,student,879,active
771,student,879,active
781,student,879,active
785,student,879,active
789,student,879,active
794,student,879,active
795,student,879,active
799,student,879,active
813,student,879,active
824,student,879,active
844,student,879,active
849,student,879,active
866,student,879,active
878,student,879,active
