course_id,short_name,long_name,term_id,status
1092,18025T,T*Life Science,226,active
1118,180281T,T* Biology,226,active
1110,180T,T*Biology A,226,active
106,181,Biology B,226,active
1111,181T,T* Biology B,226,active
405,182,Biology C,226,active
1072,1821,Environ. Science,226,active
107,183,Adv. Biology A,226,active
108,184,Adv. Biology B,226,active
109,185,Anatomy and Physiology A,226,active
110,186,Anatomy and Physiology B,226,active
111,187,Chemistry A,226,active
112,188,Chemistry B,226,active
113,189,Physics A,226,active
114,190,Physics B,226,active
115,191,Gen. Science A,226,active
1071,1911,Science Topics,226,active
116,192,Gen. Science B,226,active
1070,1921,Intro. Physics,226,active
1088,1921T,T*Intro. Physics,226,active
117,193,Gen. Science C,226,active
1069,1931,Intro Chem,226,active
1085,1931T,T*Intro Chem,226,active
118,195,Fund. of Math A,226,active
119,196,Fund. of Math B,226,active
120,197,Extended Alg. A,226,active
1086,19725T,T*Informal Algebra,226,active
1141,197844T,T* Pre-Algebra,226,active
1102,197T,T*Pre-Algebra,226,active
121,198,Extended Alg. B,226,active
122,199,Extended Alg. C,226,active
123,200,Algebra IA,226,active
1115,200281T,T*Algebra,226,active
1106,200T,T*Algebra IA,226,active
124,201,Algebra IB,226,active
1107,201T,T*Algebra IB,226,active
125,202,Algebra IIA,226,active
126,203,Algebra IIB,226,active
127,204,Geometry A,226,active
128,205,Geometry B,226,active
130,208,Math Topics A,226,active
131,209,Math Topics B,226,active
132,210,Adv. Math A,226,active
133,211,Adv. Math B,226,active
495,212,*Finite Math,226,active
134,213,Non-Proof Geo.,226,active
135,214,Des. Statistics,226,active
136,215,Math Excursions,226,active
137,216,*Calculus IA,226,active
403,217,*Calculus IB,226,active
404,218,Consumer Math A,226,active
610,219,Consumer Math B,226,active
138,220,*Fund. of Web Programming,226,active
139,221,Graphic Apps.,226,active
140,222,General Bus.,226,active
141,223,Business Law,226,active
142,224,Marketing,226,active
544,227,Digital Literacy,226,active
143,228,Computer&WorkSkills,226,active
1504,228S,Computer & Workplace Skills,226,active
1112,228T,T*Comp&Work Skills,226,active
144,229,*PowPtMultiMed,226,active
488,230,*Digital Layout,226,active
145,231,*Java A,226,active
146,232,*Java B,226,active
147,233,Accounting A,226,active
148,234,Accounting B,226,active
477,235,Adv. Accounting,226,active
149,236,Internship,226,active
150,237,Internship,226,active
151,238,Internship,226,active
611,239,*Intro Prog Logic,226,active
478,240,Intro. to Sp. Culture,226,active
152,241,Spanish IA,226,active
1144,241T,T*Spanish IA,226,active
153,242,Spanish IB,226,active
1145,242T,T*Spanish IB,226,active
154,243,Spanish IIA,226,active
155,244,Spanish IIB,226,active
156,245,Spanish IIIA,226,active
157,246,Spanish IIIB,226,active
158,247,Spanish IV,226,active
479,249,Conversational Spanish,226,active
480,250,Intro. to Fr. Culture,226,active
159,251,French IA,226,active
160,252,French IB,226,active
161,253,French IIA,226,active
162,254,French IIB,226,active
163,255,French IIIA,226,active
164,256,French IIIB,226,active
165,257,French IV,226,active
481,259,Conversational French,226,active
166,261,IntroCompBusApp,226,active
482,262,*Intermediate CBA,226,active
167,263,PersFinanMngmt,226,active
662,264,Metals/Small Engines A,226,active
1095,2641,Metals/Sm. Engines,226,active
168,265,Ind Tech/Woods,226,active
169,266,Metals/Sm Eng. B,226,active
1456,2661,Industrial Tech Metals,226,active
1457,2662,Small Engines,226,active
170,267,Tech Draft&CAD,226,active
171,268,Arch Draft&CAD,226,active
172,269,Adv Drafting I,226,active
173,270,Adv Drafting II,226,active
174,271,Fund of ACDC,226,active
175,272,Basic Electron,226,active
176,273,Basic Auto,226,active
177,274,Ind Wood Work A,226,active
178,275,Ind Wood Work B,226,active
179,276,Ind.Metal Work,226,active
180,277,Princ of Tech 1,226,active
181,278,Princ of Tech 2,226,active
182,279,Princ of Tech 3,226,active
483,280,Princ of Tech 4,226,active
484,281,*Auto Collision Aca.,226,active
485,282,*Auto Tech Acad.,226,active
183,283,Constr. Trades,226,active
184,285,Intro. to FCS,226,active
185,286,Creative Sewing,226,active
186,287,Fashion Merch.,226,active
187,288,Foods I,226,active
1122,288T,T*Computer&Work Skills,226,active
188,289,Foods II,226,active
189,290,Health I,226,active
1099,29025,Health IA,226,active
1131,290281T,T*Health,226,active
1130,2905T,T*Health,226,active
190,291,Health II,226,active
1084,29125,T*Health II,226,active
191,292,ChildDev&Parent,226,active
486,293,Housing and Interiors,226,active
192,294,Marriage&Family,226,active
487,295,*Health Sci. Academy,226,active
193,300,Basic Art I,226,active
1113,3000T,T* Art,226,active
194,301,Basic Art II,226,active
195,302,3 Dimen I,226,active
196,303,3 Dimen II,226,active
197,304,Draw & Paint I,226,active
198,305,Draw & Paint II,226,active
199,306,GraphicDesign I,226,active
200,307,GraphicDesignII,226,active
201,308,*DigitImagingI,226,active
202,309,*Illustrator I,226,active
203,310,Portfolio I,226,active
204,311,Portfolio II,226,active
205,312,Study Hall T1,226,active
206,313,Study Hall T2,226,active
207,314,Study Hall T3,226,active
1551,314elp1,ELP Study Hall,226,active
208,315,Instru Music T1,226,active
1117,315T,T*Band,226,active
680,315XX,Band - Concert Choir,226,active
209,316,Instru Music T2,226,active
681,316XX,Band - Concert Choir,226,active
210,317,Instru Music T3,226,active
682,317XX,Band - Concert Choir,226,active
612,318,Treble Choir T1,226,active
1120,31825T,T*WChorus,226,active
1152,3185T,T*Chorus,226,active
1119,318T,T*Chorus,226,active
613,319,Treble Choir T2,226,active
211,320,Treble Choir T3,226,active
212,321,Concert Choir T1,226,active
614,322,Concert Choir T2,226,active
615,323,Concert Choir T3,226,active
213,324,Driver's Ed,226,active
214,325,*Composition 1,226,active
616,326,PE 9-10,226,active
1458,3261,General PE  ,226,active
1459,3262,General PE,226,active
1153,32625T,T*PE,226,active
1139,326281T,T*Phy. Ed,226,active
1460,3263,General PE,226,active
1138,326844T,T*Phy. Ed.,226,active
1098,326T,T*PE 9-10,226,active
617,327,PE 11-12,226,active
1461,3271,Str. and Cond.,226,active
1462,3272,Str. and Cond.,226,active
1463,3273,Str. and Cond.,226,active
1001,3275,Physical Ed,226,active
1531,3276,Physical Ed,226,active
1532,3277,Physical Ed,226,active
1464,3281,Personal Fitness,226,active
1465,3282,Personal Fitness,226,active
1466,3283,Personal Fitness,226,active
497,329,*US Hist.to 1877,226,active
216,330,*Exploration of Health Careers,226,active
217,331,*Medical Terminology,226,active
218,332,*Nurse Aid,226,active
1252,333,*Prof. in Health,226,active
1251,334,*Automotive Electricity,226,active
219,335,*Intro AutoTech,226,active
220,336,*IndustMath,226,active
223,339,Ag Education I,226,active
224,340,Ag Education I,226,active
225,341,Ag Education I,226,active
226,342,Animal Science,226,active
227,343,Vet. Medicine,226,active
228,344,Nat. Resources,226,active
229,345,Landscape Des.,226,active
230,346,Aqua Science,226,active
231,347,Intro. to Hort.,226,active
1087,3471,Indoor Horticulture,226,active
1096,3472,Outdoor Horticulture,226,active
489,348,Ag. Business Manag.,226,active
490,349,*Prin. of Agronomy,226,active
232,350,*Precis. Farm.,226,active
234,353,Study Hall 180 A,226,active
676,354,Study Hall 180 B,226,active
677,355,Study Hall 180 C,226,active
237,358,Study Hall A1,226,active
963,3582,Study Hall A2,226,active
964,3583,Study Hall A3,226,active
238,359,Study Hall B1,226,active
961,3592,Study Hall B2,226,active
962,3593,Study Hall B3,226,active
491,360,*Metal Fab. Academy,226,active
239,361,Release,226,active
240,362,Release,226,active
934,3622,Corr. Reading,226,active
241,363,Release,226,active
242,365,*PLTW Intro to Eng Design A,226,active
243,366,*PLTW Intro to Eng  Design B,226,active
244,367,*PLTW Intro to Eng Design C,226,active
493,368,*PLTW Prin of Eng A,226,active
618,369,*PLTW Prin of Eng B,226,active
494,370,*PLTW Prin of Eng C,226,active
619,371,*PLTW BioTech Eng A,226,active
620,372,*PLTW BioTech Eng B,226,active
621,373,*PLTW BioTech Eng C,226,active
622,374,*PLTW Civil Eng & Arch A,226,active
623,375,*PLTW Civil Eng & Arch B,226,active
624,376,*PLTW Civil Eng & Arch C,226,active
851,391,Entrepenuer 1,226,active
1469,3911,Entrepreneur IA,226,active
1468,3912,Entrepreneur IB,226,active
1470,3913,Entrepreneur IC,226,active
852,392,Entrepenuer 2,226,active
1471,3921,Entrepreneur 2A,226,active
1472,3922,Entrepreneur 2B,226,active
1473,3923,Entrepreneur 2C,226,active
853,393,Entrepenuer 3,226,active
1467,3991,Entrepreneur IA,226,active
262,419,P*WesternCiv:Ancient to Early Modern,226,active
266,428,P*Cult Anthrop,226,active
270,450,A/A-Beltz,226,active
271,451,A/A-Cox,226,active
272,452,A/A-Diedrichsen,226,active
273,453,A/A-Mohlis,226,active
274,454,A/A-Johnson,226,active
275,455,A/A-Wesley,226,active
276,456,A/A-Fleming,226,active
277,457,A/A-Lough,226,active
278,458,A/A-Steffen,226,active
279,459,A/A-Garwood,226,active
280,460,A/A-O'Brien,226,active
281,462,A/A-Chvala,226,active
282,463,A/A-Harken,226,active
283,464,A/A-Sandau,226,active
284,465,A/A-Gleiter,226,active
285,466,A/A-Juhl,226,active
286,467,A/A-Kearns,226,active
287,468,A/A-Lorenzen,226,active
288,469,A/A-Furlong,226,active
289,470,A/A-Lahr,226,active
290,471,A/A-McGrew,226,active
291,472,A/A-Kalous,226,active
292,473,A/A-K. Smith,226,active
293,474,A/A-Mulvaney,226,active
294,475,A/A-Vettraino,226,active
295,476,A/A-Womochil,226,active
296,477,A/A-Woods,226,active
297,478,A/A-Repp,226,active
298,479,A/A-Lash,226,active
299,480,A/A-Chyma,226,active
300,481,A/A-Patterson,226,active
301,483,A/A-J.Temple,226,active
302,484,A/A-May,226,active
303,485,A/A-Engdahl,226,active
304,486,A/A-Zuspann,226,active
305,487,A/A-Upmeyer,226,active
306,488,A/A-Vaughan,226,active
307,489,A/A-Jackson,226,active
308,497,T*Elective,226,active
1150,497125T,T*Elective,226,active
1080,49725,T*Elective,226,active
407,498,PSEO 1st Sem,226,active
309,499,PSEO 2nd Sem,226,active
408,500,Language Arts A,226,active
409,501,Language Arts B,226,active
410,502,Composition I,226,active
411,503,Composition II,226,active
310,504,Introduction to Literature,226,active
1410,504P,Poetry Workshop,226,active
412,505,Generation Literature,226,active
413,506,Contemporary Literature,226,active
311,507,Genres of Literature,226,active
414,508,Dramatic Literature,226,active
312,509,Individualized Study of Literature I,226,active
938,5092,Individualized Study of Literature II,226,active
313,510,Communication,226,active
314,511,Pers/Prof. Communication,226,active
941,5112,Cont. Afffairs III,226,active
415,512,Public Speaking,226,active
416,513,Creative Writing,226,active
1306,51325,Creative Writing,226,active
315,514,Journalism,226,active
935,5142,Environ. Sci,226,active
316,515,Am. Literature,226,active
418,516,World Literature I,226,active
317,517,World Literature II,226,active
936,5172,General Sci A,226,active
417,518,Film as Literature,226,active
318,519,Physical Ed,226,active
319,520,Am. History I,226,active
1405,5201,Am. History IA,226,active
1406,5202,Am. History IB,226,active
419,521,Literacy & Comprehension,226,active
320,522,Am. History II,226,active
1052,5221,Am. History IIA,226,active
1407,52222,Am. History IIB,226,active
321,524,Economics ,226,active
1408,5241,Economics A,226,active
1403,5242,Economics B,226,active
422,526,World History I,226,active
1058,5261,World History IA,226,active
1409,5262,World History IB,226,active
322,528,World History II,226,active
1060,5281,World History IIA,226,active
1404,5282,World History IIB,226,active
323,529,Am. Government,226,active
424,530,Am. Government A,226,active
425,531,Am. Government B,226,active
426,532,Contemporary Affairs I,226,active
427,533,Contemporary Affairs II,226,active
428,534,Contemporary Affairs III,226,active
429,535,Contemporary Affairs IV,226,active
430,536,US Presidents I,226,active
431,537,US Presidents II,226,active
432,538,Sociology,226,active
433,539,Social Problems,226,active
434,540,Psychology,226,active
435,541,Abnormal Psychology,226,active
324,542,Geography A,226,active
325,543,Geography B,226,active
932,5432,Am.Presidents I,226,active
326,544,Heroes & Villians,226,active
1401,5441,Villians in History I,226,active
327,545,Women's Issues,226,active
328,546,Men's Issues,226,active
931,5462,21stCent.Skills,226,active
436,547,History of Technology,226,active
437,548,History of Gender and Race,226,active
438,549,World Religions,226,active
329,550,Biology A,226,active
937,5502,Literature,226,active
439,551,Biology B,226,active
330,552,Biology C,226,active
1451,552C,Contemporary Issues in Science,226,active
440,553,General Science A1,226,active
331,554,Gen. Science A2,226,active
332,555,Gen. Science B1,226,active
333,556,Gen. Science B2,226,active
441,557,General Science C,226,active
334,558,Gen. Science C2,226,active
335,559,Career Planning,226,active
442,560,Consumer Math. A,226,active
443,561,Consumer Math. B,226,active
1402,561C,Consumer Math. C,226,active
444,562,Fundamentals of Math. A,226,active
446,563,Fundamentals of Math. B,226,active
445,564,Extended Algebra A,226,active
447,565,Extended Algebra B,226,active
448,566,Extended Algebra C,226,active
449,567,Descriptive Statistics,226,active
1253,5671,Business Math.,226,active
450,568,Math. Excursions,226,active
451,569,Non-proof Geometry,226,active
452,570,Geometry A,226,active
453,571,Geometry A1,226,active
454,572,Geometry B,226,active
455,573,Geometry B1,226,active
456,574,Algebra IIA,226,active
457,575,Algebra IIA2,226,active
458,576,Algebra IIB,226,active
459,577,Algebra IIB2,226,active
1154,578,Statistics of Gaming,226,active
460,580,Physical Ed.,226,active
461,581,21st Century Skills,226,active
462,582,Strategies for Academic Success,226,active
463,583,Personal Financial Management,226,active
464,584,Health I,226,active
465,585,Health II,226,active
466,586,Introduction to Art,226,active
467,587,Marriage and Family,226,active
468,588,Child Development & Parenting,226,active
469,589,Astronomy,226,active
470,590,Music Appreciation,226,active
471,591,Work Experience,226,active
472,592,W. African Culture,226,active
1057,593,Living History,226,active
1056,5931,Am. Civil War,226,active
1079,596,Earth Science,226,active
1091,5961,Intro. to Physics,226,active
1105,5962,Science Topics,226,active
1055,599,Strategies for Academic Success,226,active
1053,5991,Healthy Living,226,active
1054,5993,Literacy & Comprehension,226,active
1202,5994,Geography A,226,active
1203,59942,Geography B,226,active
1301,5995,Lang. Arts A,226,active
1302,5996,Lang. Arts B,226,active
904,653,P*Environmental Science,226,active
906,655,P*Music Appreciation,226,active
910,659,P*Ancient Med. World,226,active
914,661,P*Art Appreciation,226,active
965,666,P*Film Analysis,226,active
966,668,P*Intro to Ethics,226,active
967,670,*Intro to Psychology,226,active
968,672,P*Intro to Sociology,226,active
969,674,P*Mass Media,226,active
970,676,P*Music Appreciation,226,active
971,678,P*Prin. of MacroEcon,226,active
972,680,P*Social Problems,226,active
1003,682,P*US Hist. since 1877,226,active
1201,684,P*UC: Modern Japan,226,active
1353,690,P*Survey of Wld.Relig.,226,active
1354,691,P*Nutrition,226,active
1355,692,P*Fund. of Oral Communication,226,active
1356,693,P*Med. Term.,226,active
1358,694,P*Intro to Business,226,active
1357,695,P*Human Bio.,226,active
1359,696,P*Juvenile Delinquency,226,active
902,751,P*World Regional Geography,226,active
