course_id,short_name,long_name,term_id,status
76,143,Lrn. Center III,,active
670,144,Reading Skills-SCR 1-1,,active
671,145,Reading Skills-SCR 1-2,,active
672,146,Reading Skills-SCR 1-3,,active
673,147,Reading Skills - SCR 2-1,,active
674,148,Reading Skills - SCR 2-2,,active
675,149,Reading Skills - SCR 2-3,,active
77,150,Language Arts A,,active
1089,15025T,T*Lang. Arts,,active
1134,150T,T*Lang. Arts A,,active
78,151,Language Arts B,,active
1537,151C,Language Arts C,,active
1090,151T,T*Language Arts B,,active
79,152,Communication,,active
1454,152A,English 10A,,active
1455,152B,English 10B,,active
1453,152C,English 10C,,active
80,153,Composition I,,active
1452,153A,English 10A,,active
81,154,English 11,,active
82,155,Generation Lit.,,active
83,156,Genres of Lit.,,active
84,157,Contemporary Literature,,active
85,158,Dramatic Lit,,active
86,159,American Lit.,,active
87,160,World Lit I,,active
88,161,World Lit. II,,active
89,162,CreativeWriting,,active
90,163,Per/Prof. Comm.,,active
91,164,Public Speaking,,active
92,165,Journalism A,,active
1133,165T,T*Journalism,,active
93,166,Journalism B,,active
94,167,Journalism C,,active
406,168,Individual Literature,,active
1094,16805T,T*Lit. - Ind. Study,,active
1132,168844T,T*Lit.-Ind. Study,,active
496,169,Reading Skills,,active
95,170,Am. History I,,active
1108,170T,T* Am. History I,,active
96,171,Am. History II,,active
1146,171281T,T*US History,,active
1109,171T,T*Am. History II,,active
97,172,World History I,,active
1149,172T,T*World History I,,active
98,173,Economics,,active
99,174,World HistoryII,,active
1129,174281T,T*Global Insights,,active
1082,17437,T*Global Insights,,active
1083,174T,T*World History II,,active
100,175,American Govt.,,active
101,176,Psychology,,active
1142,176281T,T*Psychology,,active
102,177,Sociology,,active
103,178,Contemporary Affairs I,,active
104,179,World Religions,,active
105,180,Biology A,,active
1092,18025T,T*Life Science,,active
1118,180281T,T* Biology,,active
1110,180T,T*Biology A,,active
106,181,Biology B,,active
1111,181T,T* Biology B,,active
405,182,Biology C,,active
1072,1821,Environ. Science,,active
107,183,Adv. Biology A,,active
108,184,Adv. Biology B,,active
109,185,Anatomy and Physiology A,,active
110,186,Anatomy and Physiology B,,active
111,187,Chemistry A,,active
112,188,Chemistry B,,active
113,189,Physics A,,active
114,190,Physics B,,active
115,191,General Science A,,active
1071,1911,Science Topics,,active
116,192,General Science B,,active
1070,1921,Intro. Physics,,active
1088,1921T,T*Intro. Physics,,active
117,193,General Science C,,active
1069,1931,Intro Chem,,active
1085,1931T,T*Intro Chem,,active
118,195,Fund. of Math A,,active
119,196,Fund. of Math B,,active
120,197,Extended Algebra A,,active
1086,19725T,T*Informal Algebra,,active
1141,197844T,T* Pre-Algebra,,active
1102,197T,T*Pre-Algebra,,active
121,198,Extended Algebra B,,active
122,199,Extended Algebra C,,active
123,200,Algebra IA,,active
1115,200281T,T*Algebra,,active
1106,200T,T*Algebra IA,,active
124,201,Algebra IB,,active
1107,201T,T*Algebra IB,,active
125,202,Algebra IIA,,active
126,203,Algebra IIB,,active
127,204,Geometry A,,active
128,205,Geometry B,,active
130,208,Math Topics A,,active
131,209,Math Topics B,,active
132,210,Adv. Math A,,active
133,211,Adv. Math B,,active
495,212,*Finite Math,,active
134,213,Non-Proof Geo.,,active
135,214,Descriptive Statistics,,active
136,215,Math Excursions,,active
137,216,*Calculus IA,,active
403,217,*Calculus IB,,active
404,218,Consumer Math A,,active
610,219,Consumer Math B,,active
138,220,*Fund. of Web Programming,,active
139,221,Graphic Apps.,,active
140,222,General Business,,active
141,223,Business Law,,active
142,224,Marketing,,active
544,227,Digital Literacy,,active
143,228,Computer & Workplace Skills,,active
1504,228S,Computer & Workplace Skills,,active
1112,228T,T*Comp&Work Skills,,active
144,229,*PowPtMultiMed,,active
488,230,*Digital Layout,,active
145,231,*Java A,,active
146,232,*Java B,,active
147,233,Accounting A,,active
148,234,Accounting B,,active
477,235,Adv. Accounting,,active
149,236,Internship,,active
150,237,Internship,,active
151,238,Internship,,active
611,239,*Intro Prog Logic,,active
478,240,Intro. to Sp. Culture,,active
152,241,Spanish IA,,active
1144,241T,T*Spanish IA,,active
153,242,Spanish IB,,active
1145,242T,T*Spanish IB,,active
154,243,Spanish IIA,,active
155,244,Spanish IIB,,active
156,245,Spanish IIIA,,active
157,246,Spanish IIIB,,active
158,247,Spanish IV,,active
479,249,Conversational Spanish,,active
480,250,Intro. to Fr. Culture,,active
159,251,French IA,,active
160,252,French IB,,active
161,253,French IIA,,active
162,254,French IIB,,active
163,255,French IIIA,,active
164,256,French IIIB,,active
165,257,French IV,,active
481,259,Conversational French,,active
166,261,IntroCompBusApp,,active
482,262,*Intermediate Computer Business Apps.,,active
167,263,PersFinanMngmt,,active
662,264,Metals/Small Engines A,,active
1095,2641,Metals/Sm. Engines,,active
168,265,Industrial Tech./Woods,,active
169,266,Metals/Sm Eng. B,,active
1456,2661,Industrial Tech./Metals,,active
1457,2662,Industrial Tech./Small Engines,,active
170,267,Tech Draft&CAD,,active
171,268,Arch Draft&CAD,,active
172,269,Adv Drafting I,,active
173,270,Adv Drafting II,,active
174,271,Fund of ACDC,,active
175,272,Basic Electron,,active
176,273,Basic Auto,,active
177,274,Ind Wood Work A,,active
178,275,Ind Wood Work B,,active
179,276,Ind.Metal Work,,active
180,277,Princ of Tech 1,,active
181,278,Princ of Tech 2,,active
182,279,Princ of Tech 3,,active
483,280,Princ of Tech 4,,active
484,281,*Auto Collision Aca.,,active
485,282,*Auto Tech Acad.,,active
183,283,Construction Trades,,active
184,285,Intro. to FCS,,active
185,286,Creative Sewing,,active
186,287,Fashion Merch.,,active
187,288,Foods I,,active
1122,288T,T*Computer&Work Skills,,active
188,289,Foods II,,active
189,290,Health I,,active
1099,29025,Health IA,,active
1131,290281T,T*Health,,active
1130,2905T,T*Health,,active
190,291,Health II,,active
1084,29125,T*Health II,,active
191,292,ChildDev&Parent,,active
486,293,Housing and Interiors,,active
192,294,Marriage&Family,,active
487,295,*Health Sci. Academy,,active
193,300,Basic Art I,,active
1113,3000T,T* Art,,active
194,301,Basic Art II,,active
195,302,3 Dimen I,,active
196,303,3 Dimen II,,active
197,304,Draw & Paint I,,active
198,305,Draw & Paint II,,active
199,306,GraphicDesign I,,active
200,307,GraphicDesignII,,active
201,308,*DigitImagingI,,active
202,309,*Illustrator I,,active
203,310,Portfolio I,,active
204,311,Portfolio II,,active
205,312,Study Hall T1,,active
206,313,Study Hall T2,,active
207,314,Study Hall T3,,active
1551,314elp1,ELP Study Hall,,active
208,315,Instru Music T1,,active
1117,315T,T*Band,,active
680,315XX,Band - Concert Choir,,active
209,316,Instru Music T2,,active
681,316XX,Band - Concert Choir,,active
210,317,Instru Music T3,,active
682,317XX,Band - Concert Choir,,active
612,318,Treble Choir T1,,active
1120,31825T,T*WChorus,,active
1152,3185T,T*Chorus,,active
1119,318T,T*Chorus,,active
613,319,Treble Choir T2,,active
211,320,Treble Choir T3,,active
212,321,Concert Choir T1,,active
614,322,Concert Choir T2,,active
615,323,Concert Choir T3,,active
213,324,Driver's Ed,,active
214,325,*Composition 1,,active
616,326,PE 9-10,,active
1458,3261,General PE  ,,active
1459,3262,General PE,,active
1153,32625T,T*PE,,active
1139,326281T,T*Phy. Ed,,active
1460,3263,General PE,,active
1138,326844T,T*Phy. Ed.,,active
1098,326T,T*PE 9-10,,active
617,327,PE 11-12,,active
1461,3271,Str. and Cond.,,active
1462,3272,Str. and Cond.,,active
1463,3273,Str. and Cond.,,active
1001,3275,Physical Ed,,active
1531,3276,Physical Ed,,active
1532,3277,Physical Ed,,active
1464,3281,Personal Fitness,,active
1465,3282,Personal Fitness,,active
1466,3283,Personal Fitness,,active
497,329,*US Hist.to 1877,,active
216,330,*Exploration of Health Careers,,active
217,331,*Medical Terminology,,active
218,332,*Nurse Aid,,active
1252,333,*Prof. in Health,,active
1251,334,*Automotive Electricity,,active
219,335,*Intro AutoTech,,active
220,336,*Industrial Math,,active
223,339,Ag Education I,,active
224,340,Ag Education I,,active
225,341,Ag Education I,,active
226,342,Animal Science,,active
227,343,Vet. Medicine,,active
228,344,Nat. Resources,,active
229,345,Landscape Des.,,active
230,346,Aqua Science,,active
231,347,Intro. to Hort.,,active
1087,3471,Indoor Horticulture,,active
1096,3472,Outdoor Horticulture,,active
489,348,Ag. Business Manag.,,active
490,349,*Prin. of Agronomy,,active
232,350,*Precis. Farm.,,active
234,353,Study Hall 180 A,,active
676,354,Study Hall 180 B,,active
677,355,Study Hall 180 C,,active
237,358,Study Hall A1,,active
963,3582,Study Hall A2,,active
964,3583,Study Hall A3,,active
238,359,Study Hall B1,,active
961,3592,Study Hall B2,,active
962,3593,Study Hall B3,,active
491,360,*Metal Fab. Academy,,active
239,361,Release,,active
240,362,Release,,active
934,3622,Corr. Reading,,active
241,363,Release,,active
242,365,*PLTW Intro to Eng Design A,,active
243,366,*PLTW Intro to Eng  Design B,,active
244,367,*PLTW Intro to Eng Design C,,active
493,368,*PLTW Prin of Eng A,,active
618,369,*PLTW Prin of Eng B,,active
494,370,*PLTW Prin of Eng C,,active
619,371,*PLTW BioTech Eng A,,active
620,372,*PLTW BioTech Eng B,,active
621,373,*PLTW BioTech Eng C,,active
622,374,*PLTW Civil Eng & Arch A,,active
623,375,*PLTW Civil Eng & Arch B,,active
624,376,*PLTW Civil Eng & Arch C,,active
851,391,Entrepenuer 1,,active
1469,3911,Entrepreneur IA,,active
1468,3912,Entrepreneur IB,,active
1470,3913,Entrepreneur IC,,active
852,392,Entrepenuer 2,,active
1471,3921,Entrepreneur 2A,,active
1472,3922,Entrepreneur 2B,,active
1473,3923,Entrepreneur 2C,,active
853,393,Entrepenuer 3,,active
1467,3991,Entrepreneur IA,,active
262,419,P*WesternCiv:Ancient to Early Modern,,active
266,428,P*Cult Anthrop,,active
270,450,A/A-Beltz,,active
271,451,A/A-Cox,,active
272,452,A/A-Diedrichsen,,active
273,453,A/A-Mohlis,,active
274,454,A/A-Johnson,,active
275,455,A/A-Wesley,,active
276,456,A/A-Fleming,,active
277,457,A/A-Lough,,active
278,458,A/A-Steffen,,active
279,459,A/A-Garwood,,active
280,460,A/A-O'Brien,,active
281,462,A/A-Chvala,,active
282,463,A/A-Harken,,active
283,464,A/A-Sandau,,active
284,465,A/A-Gleiter,,active
285,466,A/A-Juhl,,active
286,467,A/A-Kearns,,active
287,468,A/A-Lorenzen,,active
288,469,A/A-Furlong,,active
289,470,A/A-Lahr,,active
290,471,A/A-McGrew,,active
291,472,A/A-Kalous,,active
292,473,A/A-K. Smith,,active
293,474,A/A-Mulvaney,,active
294,475,A/A-Vettraino,,active
295,476,A/A-Womochil,,active
296,477,A/A-Woods,,active
297,478,A/A-Repp,,active
298,479,A/A-Lash,,active
299,480,A/A-Chyma,,active
300,481,A/A-Patterson,,active
301,483,A/A-J.Temple,,active
302,484,A/A-May,,active
303,485,A/A-Engdahl,,active
304,486,A/A-Zuspann,,active
305,487,A/A-Upmeyer,,active
306,488,A/A-Vaughan,,active
307,489,A/A-Jackson,,active
308,497,T*Elective,,active
1150,497125T,T*Elective,,active
1080,49725,T*Elective,,active
407,498,PSEO 1st Sem,,active
309,499,PSEO 2nd Sem,,active
408,500,Language Arts A,,active
409,501,Language Arts B,,active
410,502,Composition I,,active
411,503,Composition II,,active
310,504,Introduction to Literature,,active
1410,504P,Poetry Workshop,,active
412,505,Generation Literature,,active
413,506,Contemporary Literature,,active
311,507,Genres of Literature,,active
414,508,Dramatic Literature,,active
312,509,Individualized Study of Literature I,,active
938,5092,Individualized Study of Literature II,,active
313,510,Communication,,active
314,511,Pers/Prof. Communication,,active
941,5112,Contemporary Afffairs III,,active
415,512,Public Speaking,,active
416,513,Creative Writing,,active
1306,51325,Creative Writing,,active
315,514,Journalism,,active
935,5142,Environ. Sci,,active
316,515,Am. Literature,,active
418,516,World Literature I,,active
317,517,World Literature II,,active
936,5172,General Sci A,,active
417,518,Film as Literature,,active
318,519,Physical Ed,,active
319,520,Am. History I,,active
1405,5201,Am. History IA,,active
1406,5202,Am. History IB,,active
419,521,Literacy & Comprehension,,active
320,522,Am. History II,,active
1052,5221,Am. History IIA,,active
1407,52222,Am. History IIB,,active
321,524,Economics ,,active
1408,5241,Economics A,,active
1403,5242,Economics B,,active
422,526,World History I,,active
1058,5261,World History IA,,active
1409,5262,World History IB,,active
322,528,World History II,,active
1060,5281,World History IIA,,active
1404,5282,World History IIB,,active
323,529,Am. Government,,active
424,530,Am. Government A,,active
425,531,Am. Government B,,active
426,532,Contemporary Affairs I,,active
427,533,Contemporary Affairs II,,active
428,534,Contemporary Affairs III,,active
429,535,Contemporary Affairs IV,,active
430,536,US Presidents I,,active
431,537,US Presidents II,,active
432,538,Sociology,,active
433,539,Social Problems,,active
434,540,Psychology,,active
435,541,Abnormal Psychology,,active
324,542,Geography A,,active
325,543,Geography B,,active
932,5432,Am.Presidents I,,active
326,544,Heroes & Villians,,active
1401,5441,Villians in History I,,active
327,545,Women's Issues,,active
328,546,Men's Issues,,active
931,5462,21stCent.Skills,,active
436,547,History of Technology,,active
437,548,History of Gender and Race,,active
438,549,World Religions,,active
329,550,Biology A,,active
937,5502,Literature,,active
439,551,Biology B,,active
330,552,Biology C,,active
1451,552C,Contemporary Issues in Science,,active
440,553,General Science A1,,active
331,554,Gen. Science A2,,active
332,555,Gen. Science B1,,active
333,556,Gen. Science B2,,active
441,557,General Science C,,active
334,558,Gen. Science C2,,active
335,559,Career Planning,,active
442,560,Consumer Math. A,,active
443,561,Consumer Math. B,,active
1402,561C,Consumer Math. C,,active
444,562,Fundamentals of Math. A,,active
446,563,Fundamentals of Math. B,,active
445,564,Extended Algebra A,,active
447,565,Extended Algebra B,,active
448,566,Extended Algebra C,,active
449,567,Descriptive Statistics,,active
1253,5671,Business Math.,,active
450,568,Math. Excursions,,active
451,569,Non-proof Geometry,,active
452,570,Geometry A,,active
453,571,Geometry A1,,active
454,572,Geometry B,,active
455,573,Geometry B1,,active
456,574,Algebra IIA,,active
457,575,Algebra IIA2,,active
458,576,Algebra IIB,,active
459,577,Algebra IIB2,,active
1154,578,Statistics of Gaming,,active
460,580,Physical Ed.,,active
461,581,21st Century Skills,,active
462,582,Strategies for Academic Success,,active
463,583,Personal Financial Management,,active
464,584,Health I,,active
465,585,Health II,,active
466,586,Introduction to Art,,active
467,587,Marriage and Family,,active
468,588,Child Development & Parenting,,active
469,589,Astronomy,,active
470,590,Music Appreciation,,active
471,591,Work Experience,,active
472,592,W. African Culture,,active
1057,593,Living History,,active
1056,5931,Am. Civil War,,active
1079,596,Earth Science,,active
1091,5961,Intro. to Physics,,active
1105,5962,Science Topics,,active
1055,599,Strategies for Academic Success,,active
1053,5991,Healthy Living,,active
1054,5993,Literacy & Comprehension,,active
1202,5994,Geography A,,active
1203,59942,Geography B,,active
1301,5995,Lang. Arts A,,active
1302,5996,Lang. Arts B,,active
904,653,P*Environmental Science,,active
906,655,P*Music Appreciation,,active
910,659,P*Ancient Med. World,,active
914,661,P*Art Appreciation,,active
965,666,P*Film Analysis,,active
966,668,P*Intro to Ethics,,active
967,670,*Intro to Psychology,,active
968,672,P*Intro to Sociology,,active
969,674,P*Mass Media,,active
970,676,P*Music Appreciation,,active
971,678,P*Prin. of MacroEcon,,active
972,680,P*Social Problems,,active
1003,682,P*US Hist. since 1877,,active
1201,684,P*UC: Modern Japan,,active
1353,690,P*Survey of Wld.Relig.,,active
1354,691,P*Nutrition,,active
1355,692,P*Fund. of Oral Communication,,active
1356,693,P*Med. Term.,,active
1358,694,P*Intro to Business,,active
1357,695,P*Human Bio.,,active
1359,696,P*Juvenile Delinquency,,active
902,751,P*World Regional Geography,,active
